PhysicianKey,Physician_License_Number,Physician_First_Name,Physician_Last_Name
003,L12345678,John,Smith
003,L12345678,John,Smith
005,L23456789,Mary,Johnson
003,L12345678,John,Smith
004,L45678901,Sarah,Jones
003,L12345678,John,Smith
001,L89012345,Linda,Wilson
002,L90123456,Robert,Moore
001,L89012345,Linda,Wilson
004,L45678901,Sarah,Jones
004,L45678901,Sarah,Jones
001,L89012345,Linda,Wilson
001,L89012345,Linda,Wilson
004,L45678901,Sarah,Jones
004,L45678901,Sarah,Jones
003,L12345678,John,Smith
004,L45678901,Sarah,Jones
003,L12345678,John,Smith
002,L90123456,Robert,Moore
002,L90123456,Robert,Moore
004,L45678901,Sarah,Jones
001,L89012345,Linda,Wilson
001,L89012345,Linda,Wilson
002,L90123456,Robert,Moore
003,L12345678,John,Smith
005,L23456789,Mary,Johnson
004,L45678901,Sarah,Jones
003,L12345678,John,Smith
005,L23456789,Mary,Johnson
002,L90123456,Robert,Moore
